-00:00:01.9550000		Dengue Fever prepares Glare on Ramuh
00:07:13.9180000		Dengue Fever Afflatus Rapture Yoo Rose
00:07:13.9180000		Dengue Fever Afflatus Rapture Yujin Ahn +13893
00:07:13.9180000		Dengue Fever Afflatus Rapture Dan Tam
00:07:13.9180000		Dengue Fever Afflatus Rapture Run Escape
00:07:13.9180000		Dengue Fever Afflatus Rapture Minju Rose +13838
00:07:14.0080000		The limit break guage has been updated to 25250. 3 bars are available.
00:07:14.0980000		Blue Fever Burst Shot Ramuh 4308
00:07:14.0980000		Blue Fever Shot Ramuh 3837
00:07:14.0980000		Blue Fever gains Straight Shot Ready
00:07:14.1410000		Aihyooni Yoomi Ruin II Ramuh 10444
00:07:14.1860000		Run Escape Fountain Of Fire Ramuh 5878
00:07:14.1860000		Run Escape gains Hellish Conduit
00:07:14.4530000		Demi-Phoenix Scarlet Flame Ramuh 19277
00:07:14.6320000		Dengue Fever Assize Dengue Fever 36076
00:07:14.6320000		Dengue Fever Assize Aihyooni Yoomi
00:07:14.6320000		Dengue Fever Assize Blue Fever
00:07:14.6320000		Dengue Fever Assize Yoo Rose 30941
00:07:14.6320000		Dengue Fever Assize Run Escape +23090
00:07:14.6320000		Dengue Fever Assize Minju Rose +15911
00:07:14.6320000		Dengue Fever Assize Yujin Ahn +6791
00:07:14.6320000		Dengue Fever Assize Dan Tam
00:07:14.6320000		Dengue Fever Assize Ramuh 3436
00:07:14.6780000		Will Of Ixion Gallop Will Of Ixion
00:07:14.6780000		Will Of Ixion Gallop Will Of Ixion
00:07:14.6780000		Will Of Ixion Gallop Will Of Ixion
00:07:14.6780000		Will Of Ixion Gallop Will Of Ixion
00:07:14.6780000		Will Of Ixion Gallop Will Of Ixion
00:07:14.6780000		Will Of Ixion Gallop Will Of Ixion
00:07:14.6780000		Will Of Ixion Gallop Will Of Ixion
00:07:14.6780000		Will Of Ixion Gallop Will Of Ixion
00:07:14.6780000		Will Of Ixion Gallop Will Of Ixion
00:07:14.9010000		Will Of Ramuh Judgment Jolt Will Of Ramuh
00:07:14.9010000		Will Of Ramuh Judgment Jolt Will Of Ramuh
00:07:14.9010000		Will Of Ramuh Judgment Jolt Will Of Ramuh
00:07:14.9010000		Will Of Ramuh Judgment Jolt Will Of Ramuh
00:07:14.9010000		Will Of Ramuh Judgment Jolt Will Of Ramuh
00:07:14.9010000		Will Of Ramuh Judgment Jolt Will Of Ramuh
00:07:14.9010000		Will Of Ramuh Judgment Jolt Will Of Ramuh
00:07:14.9010000		Will Of Ramuh Judgment Jolt 
00:07:14.9450000		Yoo Rose Ruin IV Ramuh 15835
00:07:14.9900000		Dan Tam Spinning Edge Ramuh 2663
00:07:14.9900000		Dan Tam Attack Ramuh 9425
00:07:15.1690000		Will Of Ixion Gallop 
00:07:15.1690000		Will Of Ixion Gallop 
00:07:15.1690000		Will Of Ixion Gallop Dan Tam
00:07:15.1690000		Will Of Ixion Gallop 
00:07:15.1690000		Will Of Ixion Gallop 
00:07:15.1690000		Will Of Ixion Gallop 
00:07:15.1690000		Will Of Ixion Gallop 
00:07:15.1690000		Will Of Ixion Gallop 
00:07:15.1690000		Will Of Ixion Gallop 
00:07:15.3020000		Eos Embrace Yujin Ahn +18452
00:07:15.9270000		Blue Fever Sidewinder Ramuh 11803
00:07:16.4180000		Ramuh Unknown_4Bc9 Minju Rose 27241
00:07:16.5970000		Blue Fever Burst Shot Ramuh 22665
00:07:16.5970000		Aihyooni Yoomi Biolysis Ramuh 6804
00:07:16.6420000		Run Escape Brand Of Purgatory Ramuh 18512
00:07:16.8650000		Dengue Fever Afflatus Misery Ramuh 25648
00:07:16.9990000		Demi-Phoenix Scarlet Flame Ramuh 5231
00:07:16.9990000		The limit break guage has been updated to 25420. 3 bars are available.
00:07:17.1780000		Ruby Carbuncle Burning Strike Ramuh 11574
00:07:17.1780000		Blue Fever Shot Ramuh
00:07:17.2230000		Ramuh gains Biolysis
00:07:17.2230000		Minju Rose Shield Lob Ramuh 11983
00:07:17.2230000		Minju Rose Attack Ramuh 4492
00:07:17.3120000		Yujin Ahn Equilibrium Yujin Ahn +23260
00:07:17.3560000		Aihyooni Yoomi gains Aetherflow
00:07:17.3560000		Aihyooni Yoomi Aetherflow Aihyooni Yoomi
00:07:17.7130000		Dan Tam dies.
00:07:17.9810000		Yujin Ahn Nascent Flash Minju Rose
00:07:18.6040000		Minju Rose gains Nascent Glint
00:07:18.6040000		Yujin Ahn gains Nascent Flash
00:07:18.6040000		Run Escape Enkindle Phoenix Ramuh 2971
00:07:18.8270000		Yujin Ahn Heavy Swing Ramuh 3432
00:07:18.8270000		Yujin Ahn Attack Ramuh 7182
00:07:19.0490000		Aihyooni Yoomi Ruin II Ramuh 5587
00:07:19.0940000		Minju Rose gains Surge Protection
00:07:19.1820000		Blue Fever gains Surge Protection
00:07:19.2270000		Demi-Phoenix gains Summon Order III
00:07:19.2270000		Eos Embrace Yujin Ahn +3584
00:07:19.2720000		Demi-Phoenix Revelation Ramuh 6098
00:07:19.2720000		Yoo Rose Ruin III Ramuh 16940
00:07:19.4050000		Run Escape Fountain Of Fire Ramuh 10244
00:07:19.4050000		Run Escape gains Hellish Conduit
00:07:19.8950000		Blue Fever Burst Shot Ramuh 12818
00:07:19.8950000		Blue Fever gains Straight Shot Ready
00:07:19.9840000		Yoo Rose Assault I: Crimson Cyclone Ramuh 10652
00:07:20.0280000		The limit break guage has been updated to 25590. 3 bars are available.
00:07:20.2510000		Blue Fever Shot Ramuh 27025
00:07:20.4290000		Ruby Carbuncle Burning Strike Ramuh 4297
00:07:20.4740000		Ramuh Fury's Bolt Ramuh 13016
00:07:20.6070000		Ruby Carbuncle gains Summon Order
00:07:20.6960000		Blue Fever Bloodletter Ramuh 21627
00:07:21.0070000		Ruby Carbuncle Crimson Cyclone Ramuh 15049
00:07:21.1860000		Yujin Ahn Maim Ramuh 44499
00:07:21.4530000		Ramuh gains Fury's Bolt
00:07:21.6310000		Yoo Rose gains Further Ruin
00:07:21.8540000		Yujin Ahn Upheaval Ramuh 5289
00:07:21.8980000		Run Escape Assault I: Crimson Cyclone Ramuh 4050
00:07:22.0760000		Aihyooni Yoomi Ruin II Ramuh 2681
00:07:22.2100000		Dengue Fever gains Surge Protection
00:07:22.2100000		Yujin Ahn Attack Ramuh 11308
00:07:22.3430000		Blue Fever Refulgent Arrow Ramuh 17054
00:07:22.4320000		Yoo Rose Assault Ii: Flaming Crush Ramuh 9844
00:07:22.4760000		Eos Embrace Yujin Ahn +5050
00:07:22.5210000		Ifrit-Egi gains Well Fed
00:07:22.5210000		Ifrit-Egi gains Summon Order
00:07:22.8310000		Yoo Rose gains Surge Protection
00:07:22.9200000		Ifrit-Egi Crimson Cyclone Ramuh 4336
00:07:23.0100000		The limit break guage has been updated to 25760. 3 bars are available.
00:07:23.0540000		Blue Fever Empyreal Arrow Ramuh 52339
00:07:23.0990000		Ruby Carbuncle gains Summon Order II
00:07:23.1440000		Ruby Carbuncle Flaming Crush Ramuh 4882
00:07:23.3210000		Blue Fever Shot Ramuh 25443
00:07:23.5000000		Minju Rose Shield Lob Ramuh 11850
00:07:23.5000000		Yoo Rose Fester Ramuh 21528
00:07:23.5440000		Run Escape gains Further Ruin
00:07:23.5440000		Ifrit-Egi Burning Strike Ramuh 9270
00:07:23.7220000		Ruby Carbuncle Burning Strike Ramuh 21807
00:07:23.9890000		Blue Fever Army's Paeon Ramuh 4359
00:07:23.9890000		Eos gains Army's Paeon
00:07:23.9890000		Minju Rose gains Army's Paeon
00:07:23.9890000		Ruby Carbuncle gains Army's Paeon
00:07:23.9890000		Yoo Rose gains Army's Paeon
00:07:23.9890000		Dengue Fever gains Army's Paeon
00:07:23.9890000		Ifrit-Egi gains Army's Paeon
00:07:23.9890000		Yujin Ahn gains Army's Paeon
00:07:23.9890000		Aihyooni Yoomi gains Army's Paeon
00:07:23.9890000		Run Escape gains Army's Paeon
00:07:24.3010000		Yoo Rose gains Further Ruin
00:07:24.4790000		Run Escape Assault Ii: Flaming Crush Ramuh 7242
00:07:24.5240000		Aihyooni Yoomi Ruin II Ramuh 4510
00:07:24.6140000		Run Escape gains Surge Protection
00:07:24.7470000		Aihyooni Yoomi gains Surge Protection
00:07:25.1030000		Ifrit-Egi gains Summon Order II
00:07:25.1480000		Ifrit-Egi Flaming Crush Ramuh 8640
00:07:25.1480000		Dengue Fever Medica II Dengue Fever +19384
00:07:25.1480000		Dengue Fever Medica II Yoo Rose
00:07:25.1480000		Dengue Fever Medica II Aihyooni Yoomi +24892
00:07:25.1480000		Dengue Fever Medica II Blue Fever
00:07:25.1480000		Dengue Fever Medica II Minju Rose +9182
00:07:25.1480000		Dengue Fever Medica II Yujin Ahn
00:07:25.6370000		Minju Rose Attack Ramuh 10851
00:07:25.9470000		Yujin Ahn gains Surge Protection
00:07:25.9920000		Dengue Fever gains Medica II
00:07:25.9920000		The limit break guage has been updated to 25930. 3 bars are available.
00:07:26.0800000		Minju Rose Fast Blade Ramuh 58
00:07:26.1250000		Yoo Rose gains Medica II
00:07:26.2130000		Eos Embrace Aihyooni Yoomi
00:07:26.2570000		Aihyooni Yoomi gains Medica II
00:07:26.3020000		Run Escape gains Further Ruin
00:07:26.3910000		Blue Fever gains Medica II
00:07:26.4800000		Blue Fever Shot Ramuh 4649
00:07:26.5240000		Minju Rose gains Medica II
00:07:26.5240000		Blue Fever Burst Shot Ramuh 2270
00:07:26.6580000		Yujin Ahn gains Medica II
00:07:26.7920000		Ifrit-Egi Burning Strike Ramuh 11340
00:07:26.7920000		Minju Rose Circle Of Scorn Ramuh 7842
00:07:26.9690000		Ruby Carbuncle Burning Strike Ramuh 26491
00:07:27.0580000		Aihyooni Yoomi Swiftcast Aihyooni Yoomi
00:07:27.0580000		Aihyooni Yoomi gains Swiftcast
00:07:27.5020000		Minju Rose Fight Or Flight Minju Rose
00:07:27.6350000		Eos gains Army's Paeon
00:07:27.6350000		Minju Rose gains Army's Paeon
00:07:27.6350000		Ruby Carbuncle gains Army's Paeon
00:07:27.6350000		Yoo Rose gains Army's Paeon
00:07:27.6350000		Dengue Fever gains Army's Paeon
00:07:27.6350000		Ifrit-Egi gains Army's Paeon
00:07:27.6350000		Yujin Ahn gains Army's Paeon
00:07:27.6350000		Aihyooni Yoomi gains Army's Paeon
00:07:27.6350000		Run Escape gains Army's Paeon
00:07:27.8120000		Ramuh gains Circle Of Scorn
00:07:27.9010000		Minju Rose Attack Ramuh 3377
00:07:28.1230000		Aihyooni Yoomi Resurrection Dan Tam
00:07:28.1670000		Minju Rose gains Fight Or Flight
00:07:28.4320000		Minju Rose Riot Blade Ramuh 21904
00:07:28.6100000		Dengue Fever Swiftcast Dengue Fever +5372
00:07:28.6100000		Dengue Fever gains Swiftcast
00:07:28.6550000		Yujin Ahn Attack Ramuh 5221
00:07:29.0090000		Blue Fever Iron Jaws Ramuh 2737
00:07:29.0090000		Run Escape Ruin III Ramuh 16650
00:07:29.0090000		The limit break guage has been updated to 26100. 3 bars are available.
00:07:29.1420000		Yujin Ahn Storm's Eye Ramuh 7023
00:07:29.2300000		Dan Tam gains Raise
00:07:29.5410000		Blue Fever Shot Ramuh 13875
00:07:29.5410000		Run Escape Ruin IV Ramuh 6696
00:07:29.5410000		Run Escape gains Further Ruin
00:07:29.7180000		Minju Rose Reprisal Ramuh 7881
00:07:29.7630000		Yoo Rose Ruin III Ramuh 21471
00:07:29.7630000		Dengue Fever Raise Dan Tam
00:07:30.0290000		Ifrit-Egi Burning Strike Ramuh 9211
00:07:30.1620000		Minju Rose Attack Ramuh 4057
00:07:30.2060000		Ruby Carbuncle Burning Strike Ramuh 21547
00:07:30.2510000		Run Escape Addle Ramuh 6739
00:07:30.3840000		Ramuh gains Reprisal
00:07:30.4730000		Yoo Rose Ruin IV Ramuh 21958
00:07:30.4730000		Yoo Rose gains Further Ruin
00:07:30.5610000		Aihyooni Yoomi Ruin II Ramuh 19603
00:07:30.6060000		Eos gains Army's Paeon
00:07:30.6060000		Minju Rose gains Army's Paeon
00:07:30.6060000		Ruby Carbuncle gains Army's Paeon
00:07:30.6060000		Yoo Rose gains Army's Paeon
00:07:30.6060000		Dengue Fever gains Army's Paeon
00:07:30.6060000		Ifrit-Egi gains Army's Paeon
00:07:30.6060000		Yujin Ahn gains Army's Paeon
00:07:30.6060000		Aihyooni Yoomi gains Army's Paeon
00:07:30.6060000		Run Escape gains Army's Paeon
00:07:30.6510000		Ramuh Judgment Volts Ramuh 14154
00:07:30.6950000		Dengue Fever Lucid Dreaming Dengue Fever
00:07:30.7840000		Yujin Ahn gains Storm's Eye
00:07:30.8280000		Minju Rose Goring Blade Ramuh 8236
00:07:30.8730000		Ramuh gains Addle
00:07:30.9170000		Dan Tam gains Raise
00:07:31.0060000		Run Escape gains Aetherflow
00:07:31.0060000		Run Escape Energy Drain Ramuh 5509
00:07:31.1390000		Ramuh Judgment Volts Minju Rose 35710
00:07:31.1390000		Ramuh Judgment Volts Run Escape 70429
00:07:31.1390000		Ramuh Judgment Volts Yujin Ahn 34917
00:07:31.1390000		Ramuh Judgment Volts Aihyooni Yoomi 103871
00:07:31.1390000		Ramuh Judgment Volts Yoo Rose +10897
00:07:31.1390000		Ramuh Judgment Volts Dengue Fever
00:07:31.1390000		Ramuh Judgment Volts Blue Fever 61164
00:07:31.2290000		Yoo Rose Tri-Disaster Ramuh 21766
00:07:31.2290000		Ramuh gains Bio III
00:07:31.2290000		Ramuh gains Miasma III
00:07:31.3180000		Dengue Fever gains Lucid Dreaming
00:07:31.3620000		Ramuh gains Goring Blade
00:07:31.4060000		Yujin Ahn Onslaught Ramuh 24614
00:07:31.4960000		Blue Fever Stormbite Ramuh 2389
00:07:31.4960000		Minju Rose Intervene Ramuh 9185
00:07:31.5840000		Ramuh Unknown_4Bc9 Minju Rose 20947
00:07:31.7180000		Run Escape gains Surge Protection
00:07:31.8070000		Run Escape gains Aetherflow
00:07:31.8070000		Run Escape Fester Ramuh 5090
00:07:31.9410000		Blue Fever gains Surge Protection
00:07:31.9850000		Yoo Rose Dreadwyrm Trance Yoo Rose
00:07:32.0310000		Yujin Ahn Attack Ramuh 19499
00:07:32.0310000		The limit break guage has been updated to 26270. 3 bars are available.
00:07:32.0750000		Eos Embrace Aihyooni Yoomi
00:07:32.1200000		Aihyooni Yoomi gains Aetherflow
00:07:32.1200000		Aihyooni Yoomi Indomitability Aihyooni Yoomi
00:07:32.1200000		Aihyooni Yoomi Indomitability Yoo Rose
00:07:32.1200000		Aihyooni Yoomi Indomitability Minju Rose +17510
00:07:32.1200000		Aihyooni Yoomi Indomitability Dengue Fever
00:07:32.1200000		Aihyooni Yoomi Indomitability Blue Fever +17633
00:07:32.1200000		Aihyooni Yoomi Indomitability Yujin Ahn +17938
00:07:32.1200000		Aihyooni Yoomi Indomitability Run Escape +22379
00:07:32.4310000		Minju Rose Attack Ramuh 13226
00:07:32.6090000		Blue Fever Shot Ramuh 14260
00:07:32.6540000		Dengue Fever Dia Ramuh 3492
00:07:32.6980000		Yujin Ahn Heavy Swing Ramuh 18317
00:07:32.7870000		Ramuh gains Stormbite
00:07:32.8760000		Yoo Rose Ruin III Ramuh 13461
00:07:33.2770000		Ifrit-Egi Burning Strike Ramuh 19041
00:07:33.4540000		Ruby Carbuncle Burning Strike Ramuh 4144
00:07:33.5880000		Aihyooni Yoomi Ruin II Ramuh 4106
00:07:33.6330000		Eos gains Army's Paeon
00:07:33.6330000		Minju Rose gains Army's Paeon
00:07:33.6330000		Ruby Carbuncle gains Army's Paeon
00:07:33.6330000		Yoo Rose gains Army's Paeon
00:07:33.6330000		Dengue Fever gains Army's Paeon
00:07:33.6330000		Ifrit-Egi gains Army's Paeon
00:07:33.6330000		Yujin Ahn gains Army's Paeon
00:07:33.6330000		Aihyooni Yoomi gains Army's Paeon
00:07:33.6330000		Run Escape gains Army's Paeon
00:07:33.9450000		Ramuh gains Dia
00:07:33.9450000		Blue Fever Caustic Bite Ramuh 24907
00:07:33.9450000		Blue Fever gains Straight Shot Ready
00:07:34.6120000		Ramuh Unknown_4Bc9 Minju Rose 22047
00:07:34.6570000		Yoo Rose gains Surge Protection
00:07:34.7020000		Minju Rose Attack Ramuh 4062
00:07:34.7020000		Dan Tam gains Weakness
00:07:34.7900000		Yujin Ahn gains Surge Protection
00:07:35.0130000		Run Escape Miasma III Ramuh 2285
00:07:35.0130000		The limit break guage has been updated to 26440. 3 bars are available.
00:07:35.1450000		Dengue Fever Afflatus Rapture Dengue Fever
00:07:35.1450000		Dengue Fever Afflatus Rapture Dan Tam
00:07:35.1450000		Dengue Fever Afflatus Rapture Minju Rose +21389
00:07:35.1450000		Dengue Fever Afflatus Rapture Blue Fever
00:07:35.1450000		Dengue Fever Afflatus Rapture Aihyooni Yoomi
00:07:35.1450000		Dengue Fever Afflatus Rapture Yoo Rose 55494
00:07:35.1450000		Dengue Fever Afflatus Rapture Yujin Ahn +10988
00:07:35.1450000		Dengue Fever Afflatus Rapture Run Escape
00:07:35.2350000		Ramuh gains Caustic Bite
00:07:35.3680000		Yoo Rose Ruin III Ramuh 14554
00:07:35.4130000		Yujin Ahn Attack Ramuh 7712
00:07:35.4570000		Eos Embrace Dan Tam
00:07:35.5460000		Blue Fever Shot Ramuh 11295
00:07:35.6360000		Ramuh gains Miasma III
00:07:35.6810000		Blue Fever Bloodletter Ramuh 3120
00:07:35.6810000		Aihyooni Yoomi gains Aetherflow
00:07:35.6810000		Aihyooni Yoomi Excogitation Dan Tam
00:07:35.7250000		Run Escape Bio III Ramuh 49960
00:07:35.7250000		Ramuh gains Bio III
00:07:35.8140000		Dan Tam gains Surge Protection
00:07:35.8590000		Yujin Ahn Maim Ramuh 16026
00:07:36.4830000		Dan Tam gains Excogitation
00:07:36.4830000		Dengue Fever gains Surge Protection
00:07:36.4830000		Minju Rose Fast Blade Ramuh 3925
00:07:36.4830000		Yoo Rose Deathflare Ramuh 12321
00:07:36.6160000		Eos gains Army's Paeon
00:07:36.6160000		Minju Rose gains Army's Paeon
00:07:36.6160000		Dan Tam gains Army's Paeon
00:07:36.6160000		Ruby Carbuncle gains Army's Paeon
00:07:36.6160000		Yoo Rose gains Army's Paeon
00:07:36.6160000		Dengue Fever gains Army's Paeon
00:07:36.6160000		Ifrit-Egi gains Army's Paeon
00:07:36.6160000		Yujin Ahn gains Army's Paeon
00:07:36.6160000		Aihyooni Yoomi gains Army's Paeon
00:07:36.6160000		Run Escape gains Army's Paeon
00:07:36.7500000		Blue Fever Apex Arrow Ramuh 26046
00:07:36.8390000		Run Escape Fester Ramuh 8857
00:07:36.8840000		Ifrit-Egi Burning Strike Ramuh 6087
00:07:36.9730000		Minju Rose Attack Ramuh 10226
00:07:37.1970000		Yoo Rose Summon Bahamut Yoo Rose +16707
00:07:37.6430000		Ramuh Unknown_4Bc9 Minju Rose 17367
00:07:37.6880000		Dengue Fever Divine Benison Dan Tam
00:07:37.8670000		Yoo Rose Ruin IV Ramuh 19104
00:07:37.9550000		Yujin Ahn gains Surge Protection
00:07:38.0010000		The limit break guage has been updated to 26610. 3 bars are available.
00:07:38.3130000		Aihyooni Yoomi Broil III Ramuh 2790
00:07:38.3560000		Demi-Bahamut Wyrmwave Ramuh 4171
00:07:38.3560000		Blue Fever Shot Ramuh 5382
00:07:38.4460000		Blue Fever Empyreal Arrow Ramuh 8735
00:07:38.4910000		Dan Tam gains Divine Benison
00:07:38.5800000		Yoo Rose Enkindle Bahamut Ramuh
00:07:38.6700000		Dan Tam Jin Dan Tam
00:07:38.6700000		Dan Tam gains Mudra
00:07:38.8470000		Eos Embrace Dan Tam
00:07:38.8470000		Minju Rose Riot Blade Ramuh 25151
00:07:39.0250000		Aihyooni Yoomi Ruin II Ramuh 3596
00:07:39.1150000		Dan Tam Chi Dan Tam
00:07:39.1150000		Dan Tam gains Mudra
00:07:39.1580000		Blue Fever Refulgent Arrow Ramuh 2696
00:07:39.2030000		Demi-Bahamut gains Army's Paeon
00:07:39.2030000		Demi-Bahamut gains Summon Order III
00:07:39.2480000		Demi-Bahamut Akh Morn Ramuh 22151
00:07:39.2480000		Minju Rose Attack Ramuh 13449
00:07:39.2480000		Yoo Rose gains Aetherflow
00:07:39.2480000		Yoo Rose Energy Drain Ramuh 18493
00:07:39.6030000		Yujin Ahn Storm's Path Ramuh 7217
00:07:39.6030000		Eos gains Army's Paeon
00:07:39.6030000		Minju Rose gains Army's Paeon
00:07:39.6030000		Dan Tam gains Army's Paeon
00:07:39.6030000		Yoo Rose gains Army's Paeon
00:07:39.6030000		Dengue Fever gains Army's Paeon
00:07:39.6030000		Ifrit-Egi gains Army's Paeon
00:07:39.6030000		Yujin Ahn gains Army's Paeon
00:07:39.6030000		Aihyooni Yoomi gains Army's Paeon
00:07:39.6030000		Demi-Bahamut gains Army's Paeon
00:07:39.6030000		Run Escape gains Army's Paeon
00:07:39.6480000		Dan Tam Ten Dan Tam
00:07:39.6480000		Dan Tam gains Mudra
00:07:39.8250000		Yujin Ahn Attack Ramuh 7624
00:07:40.1350000		Ifrit-Egi Burning Strike Ramuh 4508
00:07:40.1800000		Dan Tam Huton Dan Tam
00:07:40.1800000		Run Escape Ruin III Ramuh 10736
00:07:40.5790000		Minju Rose Sprint Minju Rose
00:07:40.6680000		Aihyooni Yoomi gains Surge Protection
00:07:40.7120000		Minju Rose gains Sprint
00:07:40.8010000		Ramuh Stormcloud Summons Ramuh 3853
00:07:41.0240000		The limit break guage has been updated to 26780. 3 bars are available.
00:07:41.0690000		Blue Fever Shot Ramuh 12673
00:07:41.3350000		Dengue Fever Glare Ramuh 2516
00:07:41.4240000		Blue Fever Burst Shot Ramuh 4553
00:07:41.4680000		Minju Rose gains Surge Protection
00:07:41.4680000		Aihyooni Yoomi Ruin II Ramuh 5371
00:07:41.6470000		Dan Tam Ten Dan Tam
00:07:41.6470000		Dan Tam gains Mudra
00:07:42.1340000		Dan Tam Chi Dan Tam
00:07:42.1340000		Dan Tam gains Mudra
00:07:42.2680000		Yoo Rose Ruin III Ramuh 5819
00:07:42.3120000		Demi-Bahamut Wyrmwave Ramuh 21434
00:07:42.5340000		Eos Embrace Dan Tam
00:07:42.5340000		Minju Rose Attack Ramuh 22125
00:07:42.6240000		Eos gains Army's Paeon
00:07:42.6240000		Minju Rose gains Army's Paeon
00:07:42.6240000		Dan Tam gains Army's Paeon
00:07:42.6240000		Yoo Rose gains Army's Paeon
00:07:42.6240000		Dengue Fever gains Army's Paeon
00:07:42.6240000		Ifrit-Egi gains Army's Paeon
00:07:42.6240000		Yujin Ahn gains Army's Paeon
00:07:42.6240000		Aihyooni Yoomi gains Army's Paeon
00:07:42.6240000		Demi-Bahamut gains Army's Paeon
00:07:42.6240000		Run Escape gains Army's Paeon
00:07:42.6680000		Dan Tam Jin Dan Tam
00:07:42.6680000		Dan Tam gains Mudra
00:07:42.7570000		Run Escape Ruin III Ramuh 16151
00:07:43.2020000		Dan Tam Suiton Ramuh 8114
00:07:43.2020000		Dan Tam Attack Ramuh 8418
00:07:43.2020000		Yujin Ahn Attack Ramuh 14869
00:07:43.2020000		Dan Tam gains Suiton
00:07:43.3350000		Yujin Ahn Heavy Swing Ramuh 3861
00:07:43.3800000		Ifrit-Egi Burning Strike Ramuh 4415
00:07:43.6020000		Blue Fever Burst Shot Ramuh 34419
00:07:43.6020000		Blue Fever gains Straight Shot Ready
00:07:43.6920000		Ramuh Unknown_4Bc9 Minju Rose 21340
00:07:43.7810000		Blue Fever Shot Ramuh 2539
00:07:43.9140000		Dan Tam Kassatsu Dan Tam
00:07:43.9140000		Dengue Fever Glare Ramuh 15721
00:07:43.9140000		Dan Tam gains Kassatsu
00:07:44.0030000		The limit break guage has been updated to 26950. 3 bars are available.
00:07:44.6690000		Dan Tam Spinning Edge Ramuh 5087
00:07:44.8030000		Minju Rose Attack Ramuh 19931
00:07:44.8470000		Yoo Rose Ruin III Ramuh 17701
00:07:44.8920000		Demi-Bahamut Wyrmwave Ramuh 11500
00:07:45.3360000		Dan Tam Trick Attack Ramuh 4179
00:07:45.3360000		Run Escape Ruin III Ramuh 12557
00:07:45.3360000		Ramuh gains Vulnerability Up
00:07:45.3790000		Dan Tam Attack Ramuh 35316
00:07:45.6020000		Eos gains Army's Paeon
00:07:45.6020000		Minju Rose gains Army's Paeon
00:07:45.6020000		Dan Tam gains Army's Paeon
00:07:45.6020000		Yoo Rose gains Army's Paeon
00:07:45.6020000		Dengue Fever gains Army's Paeon
00:07:45.6020000		Ifrit-Egi gains Army's Paeon
00:07:45.6020000		Yujin Ahn gains Army's Paeon
00:07:45.6020000		Aihyooni Yoomi gains Army's Paeon
00:07:45.6020000		Demi-Bahamut gains Army's Paeon
00:07:45.6020000		Run Escape gains Army's Paeon
00:07:45.7360000		Yujin Ahn Maim Ramuh 12480
00:07:45.8720000		Ramuh Chaos Strike Dan Tam
00:07:45.8720000		Ramuh Chaos Strike Yoo Rose
00:07:45.8720000		Ramuh Chaos Strike Aihyooni Yoomi
00:07:45.8720000		Ramuh Chaos Strike Yujin Ahn
00:07:45.8720000		Aihyooni Yoomi Broil III Ramuh 8470
00:07:45.9600000		Blue Fever Burst Shot Ramuh 2299
00:07:46.0030000		Eos Embrace Minju Rose +4369
00:07:46.0490000		Run Escape Ruin IV Ramuh 32250
00:07:46.0490000		Run Escape gains Further Ruin
00:07:46.3610000		Blue Fever Shot Ramuh 24323
00:07:46.4950000		Dan Tam gains Hated Of Levin
00:07:46.4950000		Yoo Rose gains Hated Of Levin
00:07:46.4950000		Aihyooni Yoomi gains Hated Of Levin
00:07:46.4950000		Yujin Ahn gains Hated Of Levin
00:07:46.6280000		Ifrit-Egi Burning Strike Ramuh 21662
00:07:46.6730000		Aihyooni Yoomi Biolysis Ramuh 3352
00:07:46.7170000		Ramuh Unknown_4Bc9 Minju Rose 22129
00:07:46.7620000		Dan Tam Shadow Fang Ramuh 7796
00:07:46.9390000		Ramuh Shock 
00:07:46.9390000		Ramuh Shock Minju Rose 26236
00:07:46.9390000		Ramuh Shock 
00:07:46.9390000		Ramuh Shock 
00:07:47.0290000		The limit break guage has been updated to 27120. 3 bars are available.
00:07:47.0730000		Minju Rose Attack Ramuh 14548
00:07:47.2510000		Minju Rose gains Paralysis
00:07:47.2960000		Ramuh gains Shadow Fang
00:07:47.2960000		Ramuh gains Biolysis
00:07:47.2960000		Dengue Fever Dia Ramuh 15167
00:07:47.4290000		Dan Tam Dream Within A Dream Ramuh 6089
00:07:47.4290000		Dan Tam Dream Within A Dream Ramuh 19185
00:07:47.4290000		Dan Tam Dream Within A Dream Ramuh 10811
00:07:47.4290000		Dan Tam gains Assassinate Ready
00:07:47.5620000		Dan Tam Attack Ramuh 4132
00:07:47.6070000		Yoo Rose Ruin III Ramuh 35708
00:07:47.6510000		Demi-Bahamut Wyrmwave Ramuh 13653
00:07:48.0970000		Blue Fever Refulgent Arrow Ramuh 2818
00:07:48.2750000		Yoo Rose Ruin II Ramuh 4552
00:07:48.5860000		Ramuh gains Dia
00:07:48.5860000		Run Escape Assault I: Crimson Cyclone Ramuh 22247
00:07:48.6300000		Eos gains Army's Paeon
00:07:48.6300000		Minju Rose gains Army's Paeon
00:07:48.6300000		Dan Tam gains Army's Paeon
00:07:48.6300000		Yoo Rose gains Army's Paeon
00:07:48.6300000		Dengue Fever gains Army's Paeon
00:07:48.6300000		Yujin Ahn gains Army's Paeon
00:07:48.6300000		Aihyooni Yoomi gains Army's Paeon
00:07:48.6300000		Demi-Bahamut gains Army's Paeon
00:07:48.8090000		Dengue Fever gains Surge Protection
00:07:48.8530000		Dan Tam Chi Dan Tam
00:07:48.8530000		Dan Tam gains Mudra
00:07:48.9430000		Blue Fever Shot Ramuh 2703
